Date;Open;High;Low;Close;Adj Close;Volume
01/01/2000;3,93473;4,01343;3,38387;3,46256;1,992636;3960
01/02/2000;3,46256;3,77734;3,14779;3,14779;1,811492;2812
01/03/2000;3,14779;3,61995;3,06909;3,46256;1,992636;1879
01/04/2000;3,30518;3,30518;2,51823;3,22648;1,856776;1691
01/05/2000;3,22648;3,38387;2,83301;3,30518;1,902067;1830
01/06/2000;3,22648;3,77734;3,14779;3,69865;2,128501;2931
01/07/2000;3,77734;3,85604;3,46256;3,54126;2,037926;2896
01/08/2000;3,54126;4,01343;3,46256;3,77734;2,173786;4394
01/09/2000;3,77734;3,93473;3,54126;3,69865;2,128501;1780
01/10/2000;3,77734;3,77734;2,9117;3,46256;1,992636;1830
01/11/2000;3,46256;3,93473;3,30518;3,69865;2,128501;1485
01/12/2000;3,54126;3,77734;3,30518;3,69865;2,128501;1716
01/01/2001;3,69865;5155450;3,54126;5105510;2938121,5;10395
01/02/2001;4,87907;4,95776;3,85604;4,17082;2,400226;3268
01/03/2001;4,32821;4,32821;3,46256;4,09212;2,354935;3036
01/04/2001;4,01343;4,4069;3,69865;3,93473;2,26436;3370
01/05/2001;3,93473;4,24951;3,38387;3,61995;2,083211;2997
01/06/2001;3,61995;4,17082;3,46256;4,17082;2,400226;1696
01/07/2001;4,17082;4,32821;3,54126;4,09212;2,354935;1929
01/08/2001;4,09212;4,48559;3,93473;4,32821;2,490801;3438
01/09/2001;4,32821;4,48559;3,38387;3,93473;2,26436;1701
01/10/2001;3,77734;4,24951;3,46256;4,17082;2,400226;2878
01/11/2001;4,01343;4,87907;4,01343;4,4069;2,536085;3207
01/12/2001;4,56429;4,95776;4,32821;4,95776;2,853094;2620
01/01/2002;4,95776;5,19385;4,24951;4,80037;2,762519;2370
01/02/2002;4,72168;5,50863;4,32821;5,42993;3,124819;1424
01/03/2002;5,35124;5,66601;4,64298;5,03646;2,898385;1548
01/04/2002;5,03646;5,50863;4,72168;5,11515;2,943669;1476
01/05/2002;5,11515;5,11515;4,48559;5,03646;2,898385;1537
01/06/2002;4,87907;5,03646;4,24951;4,72168;2,717235;1757
01/07/2002;4,48559;4,80037;3,77734;4,09212;2,354935;1821
01/08/2002;3,85604;4,17082;3,30518;3,85604;2,219076;2253
01/09/2002;3,85604;4,01343;2,9117;3,06909;1,766202;810
01/10/2002;3,06909;3,61995;2,75431;3,54126;2,037926;2185
01/11/2002;3,54126;3,61995;3,14779;3,38387;1,947352;1560
01/12/2002;3,46256;3,93473;3,14779;3,69865;2,128501;798
01/01/2003;3,69865;4,01343;3,22648;3,46256;1,992636;1088
01/02/2003;3,38387;3,54126;2,83301;3,06909;1,766202;819
01/03/2003;3,06909;3,30518;2,9117;3,06909;1,766202;933
01/04/2003;3,06909;3,77734;3,06909;3,54126;2,037926;2849
01/05/2003;3,54126;4,01343;3,46256;3,77734;2,173786;2709
01/06/2003;3,69865;3,93473;3,30518;3,30518;1,902067;1095
01/07/2003;3,30518;3,61995;3,22648;3,30518;1,902067;1088
01/08/2003;3,30518;3,85604;3,06909;3,85604;2,219076;2043
01/09/2003;3,85604;4,56429;3,69865;4,09212;2,354935;2846
01/10/2003;4,09212;4,80037;3,93473;4,80037;2,762519;3467
01/11/2003;4,80037;5,27254;4,56429;5,11515;2,943669;2846
01/12/2003;5,11515;5,98079;5,11515;5,8234;3,351253;2402
01/01/2004;5,8234;6,29557;5,27254;5,66601;3,260678;2548
01/02/2004;5,50863;6,13818;5,03646;5,74471;3,305969;3031
01/03/2004;5,74471;6,05949;5,27254;5,50863;3,170109;2952
01/04/2004;5,58732;6,21688;5,27254;5,27254;3,034244;2596
01/05/2004;5,27254;5,50863;4,56429;5,19385;2,988959;1660
01/06/2004;5,11515;5,50863;4,87907;5,27254;3,034244;2712
01/07/2004;5,27254;6,68904;5,11515;6,53166;3,758843;3508
01/08/2004;6,45296;7,16121;5,9021;6,68904;3,849412;3004
01/09/2004;6,76774;7,86946;6,05949;7,71208;4,438152;2330
01/10/2004;7,71208;8,65641;6,92513;7,63338;4,392861;3535
01/11/2004;7,63338;8,02685;7,16121;7,79077;4,483437;2905
01/12/2004;7,79077;8,97119;7,55469;8,97119;5,162745;7517
01/01/2005;8,97119;9,04988;7,08252;7,63338;4,392861;3117
01/02/2005;7,63338;8,8925;7,3973;8,65641;4,981596;2415
01/03/2005;8,65641;9,20727;8,02685;8,34163;4,800446;3809
01/04/2005;8,8138;9,52205;7,94816;8,57772;4,936311;4465
01/05/2005;8,57772;9,44336;8,26294;9,04988;5,20803;2244
01/06/2005;9,44336;10,0729;8,42033;9,44336;5,43447;7162
01/07/2005;9,52205;9,75814;8,49902;9,75814;5,61562;4934
01/08/2005;9,75814;10,4664;9,28597;10,0729;5,796757;3124
01/09/2005;10,2303;11,0173;9,91553;10,6238;6,11379;2156
01/10/2005;10,8599;11,0173;9,44336;10,2303;5,887339;2972
01/11/2005;10,309;11,1746;10,0729;11,096;6,385532;2913
01/12/2005;11,332;12,7485;10,6238;12,5911;7,245932;4110
01/01/2006;12,4338;14,952;12,1977;13,2207;7,608254;4430
01/02/2006;13,0633;14,165;12,5911;13,6929;7,879997;2640
01/03/2006;13,6142;14,0863;11,7255;12,5911;7,245932;3168
01/04/2006;12,5125;13,2207;12,3551;13,142;7,562966;2703
01/05/2006;13,142;14179100;11,1746;12253900;7051881;74438
01/06/2006;12,2764;13,3781;10,9386;12,9846;7,472383;95940
01/07/2006;12,8272;13,3781;12,0403;13,2207;7,608254;51014
01/08/2006;12,7485;13,5355;11,4894;12,119;6,974249;116838
01/09/2006;12,5125;12,6698;11,0173;11,6468;6,702507;21377
01/10/2006;11,6468;12,8272;11,6468;12,6698;7,291223;1162
01/11/2006;12,7485;14,165;12,5911;13,7716;7,925287;1389
01/12/2006;13,929;14,7946;13,2207;14,3224;8,242263;1747
01/01/2007;14,3224;14,7159;13,6929;14,2437;8,196972;693
01/02/2007;14,2437;14,7946;14,0863;14,7159;8,468715;206
01/03/2007;14,165;16,2111;14,165;15,8176;9,10272;1550
01/04/2007;15,7389;22,3493;15,6602;22,0345;12,680429;850
