Date;Open;High;Low;Close;Adj Close;Volume
01/10/2007;88,718201;106,928001;88,718201;102,724998;98,90712;2473587
01/11/2007;102,724998;114,399002;9,61882;10,7395;10,340354;706739
01/12/2007;10,7395;128,406998;10,506;121,403;116,890923;548260
01/01/2008;121,403;129,854004;111,971001;118,600998;114,193062;1490575
01/02/2008;121,403;149,419006;118,600998;144,748993;139,369232;1293546
01/03/2008;144,748993;147,084;11,2064;114,400002;110,148193;1041905
01/04/2008;114,866997;135,410995;114,866997;135,410995;130,378296;1242147
01/05/2008;148,951996;155,022003;14,3815;155,022003;149,260452;818104
01/06/2008;150,371994;163,427002;130,742004;134,477005;129,479019;588951
01/07/2008;134,477005;134,477005;11,2064;116,265999;111,944839;778484
01/08/2008;112,064003;114,399002;84,981796;93,386597;89,915779;385968
01/09/2008;91,052002;93,8536;7,84448;55,751801;53,679726;1794924
01/10/2008;55,658401;56,032001;21,011999;23,813601;22,928543;1267689
01/11/2008;23,813601;32,685299;13,0741;14,4749;13,936926;559353
01/12/2008;14,4749;17,7435;1,44749;1,54088;1,483612;523510
01/01/2009;1,54088;18,3972;1,54088;14,9419;14,386568;369358
01/02/2009;15,0352;16,809601;13,2609;13,7278;13,217591;102207
01/03/2009;13,9146;14,7551;1,39146;10,4593;10,070568;604111
01/04/2009;10,4593;25,5879;1,36344;25,214399;24,277279;1255085
01/05/2009;2,52144;31,6581;2,52144;24,747499;23,852783;978159
01/06/2009;24,747499;27,9226;2,61483;26,334999;25,382889;505641
01/07/2009;27,0821;48,094101;26,1483;48,094101;46,355316;1160199
01/08/2009;48,094101;51,362701;41,3703;48,5611;46,805431;497681
01/09/2009;49,8685;63,502899;5,50047;56,405499;54,366222;662922
01/10/2009;56,405499;76,016701;5,97674;56,9659;54,906364;839338
01/11/2009;5,69658;59,5807;5,46312;53,977501;52,026012;580961
01/12/2009;53,977501;63,502899;5,95807;60,701302;58,506721;1008902
01/01/2010;6,05145;73,962196;6,05145;73,962196;71,288185;1330618
01/02/2010;73,962196;83,954597;7,76043;76,577003;73,808456;2534292
01/03/2010;76,577003;87,316498;70,973801;72,374603;69,757988;3923913
01/04/2010;72,934998;78,444801;70,226799;73,775398;71,108139;1536903
01/05/2010;72,841599;72,841599;45,2925;55,098099;53,150486;4635210
