Date;Open;High;Low;Close;Adj Close;Volume
01/01/2000;5,875;5,875;5,101;5,101;3,516784;5,22153E+11
01/02/2000;5,2;5,863;5,2;5,775;3,98146;5,25151E+11
01/03/2000;5,875;6,399;5,688;5,9;4,067639;4,07992E+11
01/04/2000;5,85;6,188;5;5,376;3,706378;5,82124E+11
01/05/2000;5,376;5,575;5,238;5,238;3,611236;5,23405E+11
01/06/2000;5,5;6,8625;5,5;6,8125;4,696743;4,02829E+11
01/07/2000;7;7,15;5,775;5,8525;4,034891;818569600
01/08/2000;5,6875;7,0625;5,63125;6,8875;4,748452;1772377600
01/09/2000;6,9375;7,2;6,4375;6,55;4,515768;691907200
01/10/2000;6,525;6,705;5,725;6,33;4,364093;771577600
01/11/2000;6,3975;6,6125;5,9;5,925;4,084874;639081600
01/12/2000;5,99875;6,0875;5,5;5,7225;3,945265;712425600
01/01/2001;5,725;7,0375;5,725;6,81375;4,697605;832640000
01/02/2001;6,8125;7,34875;6,625;6,86375;4,732076;520652800
01/03/2001;6,86875;7,225;5,7;5,87125;4,047817;802086400
01/04/2001;5,61875;6,825;5,575;6,675;4,601946;664470400
01/05/2001;6,75;7,5625;6,625;7,475;5,153491;499574400
01/06/2001;7,475;7,86;6,4875;6,75;4,653654;571840000
01/07/2001;6,7375;6,85;6,25;6,775;4,670889;754361600
01/08/2001;6,775;7,125;6,425;6,875;4,739832;614195200
01/09/2001;6,8375;7,375;6;6,4125;4,420972;702822400
01/10/2001;6,34875;6,9125;6,0075;6,4875;4,472679;699168000
01/11/2001;6,3875;6,8;5,70875;6,1875;4,26585;1013990400
01/12/2001;6,125;6,5125;5,8725;6,39375;4,408045;583696000
01/01/2002;6,45;6,6;5,7875;6,125;4,222762;526432000
01/02/2002;6,0125;6,92375;5,91875;6,9;4,757069;553020800
01/03/2002;7,05;7,59875;6,9;7,21875;4,976825;689411200
01/04/2002;7,3875;7,4375;6,7;6,865;4,73294;724489600
01/05/2002;6,88125;7,0875;6,38625;6,815;4,698468;526537600
01/06/2002;6,85;6,9625;5,1;6,10625;4,209834;685049600
01/07/2002;6,1875;6,1875;4,74875;5,1675;3,562631;838297600
01/08/2002;5,1375;5,775;4,90125;5,5;3,791866;870534400
01/09/2002;5,5;6,05;4,3;4,61875;3,184305;912467200
01/10/2002;4,66875;5,6;4,3375;5,53625;3,816858;989408000
01/11/2002;5,5875;5,775;5,075;5,5125;3,800485;546332800
01/12/2002;5,625;6,2625;5,4;5,8;3,998696;601936000
01/01/2003;5,82;6,64375;5,5125;5,93875;4,094354;868684800
01/02/2003;5,95;6,0375;5,11375;5,33625;3,678972;650976000
01/03/2003;5,2425;6,2125;5,2;5,8;3,998696;690998400
01/04/2003;5,825;6,30625;5,6875;6,23625;4,299459;723820800
01/05/2003;6,23625;7,03375;6,1875;6,6;4,55024;837443200
01/06/2003;6,5825;6,875;6,20125;6,375;4,395118;700592000
01/07/2003;6,3875;7,26;6,3375;7,05625;4,864792;701504000
01/08/2003;7,0625;67,5;6,6625;7,6;5,23967;1525196800
01/09/2003;7,55;8,25;7,4625;7,58125;5,226744;917948800
01/10/2003;7,625;8,55;7,625;7,875;5,429264;887536000
01/11/2003;7,93125;8,7125;7,8775;8,36;5,763636;683328000
01/12/2003;8,37625;9,8625;8,34375;9,55;6,584057;675676800
01/01/2004;9,55;11,5625;9,55;9,78625;6,746937;987574400
01/02/2004;9,6875;11,0612;9,5125;10,25;7,066659;812371200
01/03/2004;10,3263;10,975;10,0025;10,6875;7,368285;768102400
01/04/2004;10,75;11,1862;9,13125;9,3375;6,437556;777699200
01/05/2004;9,28875;9,9875;8,38;8,9725;6,185912;971433600
01/06/2004;8,9375;9,8;8,8125;9,66375;6,662483;835177600
01/07/2004;9,625;9,9;9,2;9,7625;6,730562;751305600
01/08/2004;9,7025;10,6625;9,5625;10,25;7,066659;819971200
01/09/2004;10,25;11,805;10,1888;11,73;8,087017;625955200
01/10/2004;11,4125;12,25;11,025;11,6812;8,05337;791564800
01/11/2004;11,6875;12,0625;11,1875;11,6125;8,006007;634726400
01/12/2004;11,6875;12,2437;11,3013;12,1438;8,372304;741612800
01/01/2005;12,1875;12,2375;11,2887;11,6625;8,040481;640857600
01/02/2005;11,7863;14,2;11,545;13,9025;9,584806;878358400
01/03/2005;13,6775;14,6125;12,325;12,8938;8,889377;853222400
01/04/2005;12,9937;13,22;11,4125;11,8125;8,143895;622636800
01/05/2005;11,8112;12,7375;11,475;12,5688;9,117741;547036800
01/06/2005;12,6;13,8713;12,3625;13,4125;9,729782;821804800
01/07/2005;13,3625;13,8988;12,9;13,6225;9,88212;748630400
01/08/2005;13,6125;16,25;13,5375;16,25;11,788181;900995200
01/09/2005;15,8687;18,745001;15,8687;17,825001;12,930727;319633400
01/10/2005;17,85;18,055;14,625;16,105;11,682991;230537600
01/11/2005;16,195;17,344999;14,99;17,125;12,422927;195878600
01/12/2005;17,219999;18,74;17,075001;18,605;13,496555;155316800
01/01/2006;19,045;23,5;18,365;23,5;17,04752;225760000
01/02/2006;23,355;23,65;20,059999;22,360001;16,220537;260511600
01/03/2006;21,93;22,809999;20,309999;21,57;15,647449;288663600
01/04/2006;22,120001;23,549999;21,450001;23,115;16,768234;201734800
01/05/2006;22,799999;24,195;20,6;21,799999;16,084366;9484284392
01/06/2006;22,030001;22,565001;18,16;21,5;15,863022;11514412912
01/07/2006;21,5;22,635;20,950001;22,549999;16,63773;7473456432
01/08/2006;22,299999;23,32;21,165001;21,549999;15,899915;10319611664
01/09/2006;21,65;22,200001;18,575001;20,280001;14,962892;2536640240
01/10/2006;20,5;21,9;19,16;21,555;15,903606;318505000
01/11/2006;21,200001;23,075001;21,049999;22,905001;16,899654;281053000
01/12/2006;22,809999;24,98;22,5;24,9;18,371593;250278800
01/01/2007;25;25,225;21,6;23,434999;17,290697;382504600
01/02/2007;23,594999;23,799999;21,26;21,440001;16,109901;330838200
01/03/2007;21,075001;23,4;19,855;23,110001;17,364729;432834200
01/04/2007;22,995001;24,5;22,49;22,6;16,981516;357889800
01/05/2007;22,9;23,895;22,075001;23,049999;17,587158;414119600
01/06/2007;23,25;26,049999;23,125;25,815001;19,696856;384008400
01/07/2007;25,9;28,775;25,530001;26,370001;20,120321;333874600
01/08/2007;26,145;26,6;21,809999;26,1;19,91431;494037200
01/09/2007;26,1;30,25;26,059999;30,125;23,490736;354315800
01/10/2007;29,540001;37;28,65;35,049999;27,331129;549602000
01/11/2007;35,549999;45,445;33,950001;36,349998;28,844826;596953200
01/12/2007;36,375;44,200001;35,75;44,200001;35,074047;408851400
01/01/2008;43,494999;43,869999;33,099998;40,200001;31,899925;518117800
01/02/2008;41,224998;43,224998;39,174999;40,724998;32,564564;387395800
01/03/2008;40,900002;41,349998;33,75;36,994999;29,581974;407649200
01/04/2008;37,494999;43,720001;36,759998;42,200001;33,743999;550723000
01/05/2008;44,200001;53,68;42,450001;49;39,386028;467235100
01/06/2008;50,970001;50,970001;43;46,209999;37,143425;458421300
01/07/2008;45,5;46,84;33,59;35,900002;28,856298;457014700
01/08/2008;35,75;36,07;30,809999;34,900002;28,052504;378173300
01/09/2008;34,790001;36,380001;26,860001;35,099998;28,213257;612502200
01/10/2008;35;35,279999;17,799999;23,309999;18,736496;901994800
01/11/2008;23,700001;25,68;16,75;20,059999;16,124157;620972400
01/12/2008;19,23;24,75;17,35;22,84;18,358717;591629900
01/01/2009;23,27;25,98;22,52;25,030001;20,478111;483877900
01/02/2009;24,549999;28,15;24,51;26,4;21,598967;447140200
01/03/2009;25,950001;31,049999;24,25;28,549999;23,357973;588534600
01/04/2009;28,1;31,32;27,950001;29,540001;24,167938;433142300
01/05/2009;30,280001;35,200001;30,15;34,450001;28,520624;437173700
01/06/2009;35,25;35,400002;30,610001;32,450001;26,864853;391230900
01/07/2009;32,91;32,990002;28,5;31,469999;26,053524;369922600
01/08/2009;31,950001;34,200001;30,85;31,379999;26,232798;370149400
