Date;Open;High;Low;Close;Adj Close;Volume
01/04/2007;5,18395;5,35117;4,73244;4,98328;3,735533;65446615
01/05/2007;5,01672;7,42475;4,94983;7,02341;5,264842;32953089
01/06/2007;7,15719;8,76254;7,15719;8,67224;6,500827;23284027
01/07/2007;8,69565;8,89632;7,37458;7,69231;5,766258;29264326
01/08/2007;7,52508;8,3612;6,35786;7,45819;5,590759;33898527
01/09/2007;7,45819;7,69231;6,0903;7,35786;5,51555;22738950
01/10/2007;7,29097;8,92642;7,25084;8,26087;6,192459;25571078
01/11/2007;8,22742;8,66221;6,75251;7,74916;5,808874;21121659
01/12/2007;7,85953;8,11706;6,55853;8,02676;6,016967;16191149
01/01/2008;7,92642;8,0602;5,38462;6,1204;4,587934;26177151
01/02/2008;6,23077;7,04013;5,69565;6,55518;4,913851;14018914
01/03/2008;6,55853;6,87291;5,12709;5,23077;3,921055;17570137
01/04/2008;5,26756;6,1204;5,18395;6,1204;4,587934;18358899
01/05/2008;6,13712;7,35786;6,1204;6,48829;4,863708;21816236
01/06/2008;6,34783;6,48829;5,00669;5,18395;3,885958;13024739
01/07/2008;5,19064;5,19064;3,7291;4,86288;3,645281;23049312
01/08/2008;4,8495;5,17057;4,21739;4,8495;3,635251;9806901
01/09/2008;4,78261;4,86622;3,32776;3,84615;2,883125;13120718
01/10/2008;3,84615;3,99331;1,44147;2,67559;2,005658;21289996
01/11/2008;2,67559;3,2107;1,95652;3,16054;2,369183;17613492
01/12/2008;3,01003;3,30769;2,7291;3,04348;2,281433;18964075
01/01/2009;3,04348;3,74582;3,04348;3,61204;2,707633;25048127
01/02/2009;3,51171;4,2107;3,46154;4,01338;3,008483;17599439
01/03/2009;4,04348;4,88294;3,77926;4,81605;3,610175;13061516
01/04/2009;4,51171;5,48495;4,14716;5,47826;4,106577;44273827
01/05/2009;5,47826;6,10368;5,18395;5,66555;4,246973;16005171
01/06/2009;5,65217;6,22408;4,88963;4,98328;3,735533;25691575
01/07/2009;5,05017;6,52174;4,99331;6,48829;4,863708;66688362
01/08/2009;6,52174;7,12375;6,08696;6,4214;4,813567;31082844
01/09/2009;6,50167;7,52508;6,19732;6,98997;5,239775;32703723
01/10/2009;6,98997;7,67893;6,05017;6,52174;4,888783;41276053
01/11/2009;6,52174;8,19398;6,22074;8,02676;6,016967;54098668
01/12/2009;8,07692;8,18729;7,02341;7,21739;5,410252;39890188
01/01/2010;7,19064;7,74247;6,76254;6,85619;5,139492;126406137
01/02/2010;6,83278;7,91973;6,62207;7,85953;5,891609;40962701
01/03/2010;7,78595;7,9097;6,89298;7,02341;5,264842;58097494
01/04/2010;7,05686;7,45819;6,88294;7,40468;5,550646;30314534
01/05/2010;7,20067;7,82943;6,88629;7,7592;5,8164;49069506
01/06/2010;7,58863;8,58863;7,10368;7,85953;6,295684;36457524
01/07/2010;7,82943;8,86288;7,40468;8,7592;7,016344;112942466
01/08/2010;8,71237;9,38127;8,3612;9,19732;7,367288;57860255
01/09/2010;9,23077;10,0334;8,98997;9,45819;7,57625;41074398
01/10/2010;9,41137;11,01;9,41137;10,8696;8,706828;64679376
01/11/2010;10,9365;11,8595;10,4549;11,3043;9,055035;57052334
01/12/2010;11,3712;11,5719;9,89967;11,4381;9,16221;84433411
01/01/2011;11,5987;11,6321;9,76589;10,1672;8,144188;56912254
01/02/2011;10,2341;10,8361;9,699;10,602;8,492474;51486200
01/03/2011;10,5886;11,9599;10,2609;11,3712;9,108621;32330379
01/04/2011;11,2709;12,5886;11,0033;11,0769;8,87288;56515483
01/05/2011;11,0301;13,1706;11,01;12,2141;9,783805;81591000
01/06/2011;12,3746;13,1639;11,505;11,9398;9,7089;66746665
01/07/2011;11,9064;12,3344;11,2241;11,8595;9,643605;50210172
01/08/2011;12,2141;12,3679;10,0334;11,8729;9,6545;79898777
01/09/2011;12,0803;13,699;11,8729;12,8495;10,448625;85559448
01/10/2011;12,8227;13,01;11,3043;12,3746;10,062459;50941226
01/11/2011;11,913;13,3378;11,8729;12,2475;9,959107;48053632
01/12/2011;12,5017;13,0702;11,6187;12,1204;9,855756;58176875
01/01/2012;12,0401;13,1371;11,9064;12,7558;10,372434;68271714
01/02/2012;13,0769;15,5251;12,9097;14,7224;11,971581;76200747
01/03/2012;14,7558;16,327801;14,6221;15,913;12,939725;56959498
01/04/2012;16,013399;16,662201;14,9498;15,8395;12,879959;49686174
01/05/2012;15,8395;16,4214;13,4582;14,8495;12,1953;91395626
01/06/2012;14,6488;16,4816;13,9197;15,3846;12,634757;52492884
01/07/2012;15,2375;16,495001;14,107;16;13,140161;73763295
01/08/2012;16,087;17,190599;15,7926;17,0033;13,96413;63071652
01/09/2012;17,016701;19,123699;16,682301;18,829399;15,463833;81396167
01/10/2012;18,829399;19,919701;17,357901;17,859501;14,667293;77986221
01/11/2012;17,859501;18,769199;17,230801;18,3612;15,079321;68204285
01/12/2012;18,4615;19,291;17,732401;18,073601;14,843126;67760870
01/01/2013;18,073601;18,662201;16,896299;17,244101;14,16189;86304101
01/02/2013;17,311001;18,140499;15,9532;17,123699;14,063009;108600533
01/03/2013;16,849501;18,0201;16,0268;16,622101;13,651067;86972069
01/04/2013;16,8629;17,023399;14,5485;15,8261;12,997344;168445682
01/05/2013;15,8261;16,4147;14,4682;14,6488;12,030476;165414718
01/06/2013;14,7826;14,8829;12,2475;13,311;11,267476;157536218
01/07/2013;13,2575;14,0268;12,1204;13,5251;11,448709;101719494
01/08/2013;13,7993;13,8462;11,8528;12,107;10,248316;116340445
01/09/2013;12,214;14,8963;12,1204;13,4448;11,380737;92462605
01/10/2013;13,5518;15,3645;12,9833;14,5418;12,309323;83145015
01/11/2013;14,4816;14,6221;12,4749;12,8094;10,842883;89967899
01/12/2013;12,4883;12,7425;10,9967;11,4047;9,653835;86114688
01/01/2014;11,4047;11,7324;9,95987;10,1672;8,606318;99809783
01/02/2014;10,194;12,2676;9,8194;12,0134;10,169086;96511364
01/03/2014;12,0134;13,097;11,5987;13,097;11,086331;87887757
01/04/2014;12,9097;13,6856;12,1806;12,7893;10,825871;85264330
01/05/2014;12,7893;13,204;12,194;12,3813;10,480505;55575423
01/06/2014;12,3813;13,0569;11,6656;12,5752;10,913019;53112113
01/07/2014;12,6087;14,3813;12,194;13,1104;11,377476;68235233
01/08/2014;13,0435;15,5719;12,8629;15,5585;13,501987;69554272
01/09/2014;15,592;15,8261;12,5686;12,9298;11,220746;74131663
01/10/2014;12,7425;14,2809;10,5752;13,311;11,551561;134695606
01/11/2014;13,0769;13,0769;10,6355;12,3411;10,709861;84367629
01/12/2014;11,9532;11,9799;9,47826;10,99;9,537349;277846551
01/01/2015;10,99;11,8127;9,80602;10,1873;8,962133;88524027
01/02/2015;10,388;11,4716;9,80602;11,2441;9,891836;61987776
01/03/2015;11,2843;11,6388;9,89298;11,3043;9,944798;78641928
01/04/2015;11,5385;12,8696;10,903;10,9498;9,63293;130493165
01/05/2015;10,9699;11,4381;10,1338;10,2207;8,991517;76543395
01/06/2015;10,1472;10,495;9,48495;9,71906;8,923141;125537686
01/07/2015;9,74582;14,66;8,00669;12,85;11,797682;152135008
01/08/2015;8,67558;12,72;7,15719;11,71;10,75104;97062980
01/09/2015;7,25752;11,44;6,62207;11,27;10,347072;139797706
01/10/2015;7,02341;11,46;6,71572;11,2;10,282804;139573315
01/11/2015;7,49164;9,33779;7,49164;8,57525;7,873001;100589575
01/12/2015;8,57525;9,21739;7,3913;7,42475;6,816718;80468223
01/01/2016;7,42475;7,99331;6,88294;7,9398;7,289589;84263278
01/02/2016;7,90635;9,03679;7,699;9,00334;8,266035;60787294
01/03/2016;9,06355;10,9097;8,7291;9,86622;9,058251;170448832
01/04/2016;10,1271;11,5585;9,63879;11,3244;10,397017;128803962
01/05/2016;11,313;11,513;9,98261;10,0435;9,221012;142938445
01/06/2016;9,94783;11,3304;9,86957;11,1739;10,258841;92013570
01/07/2016;11,1913;12,3913;10,6957;12,2261;11,224874;112682750
01/08/2016;12,3478;12,94;10,3913;12,34;11,329447;163356335
01/09/2016;10,7391;11,5217;10,3478;10,6957;9,819803;93031090
01/10/2016;10,6435;11,9565;10,6435;11,113;10,202929;129528295
01/11/2016;11,1565;11,1652;8,7913;9,3913;8,622223;160852915
01/12/2016;9,2;10,92;8,73913;10,8;9,915562;207986660
01/01/2017;10,2957;12,8;10,1913;12,7565;11,711839;139915440
01/02/2017;12,8348;13,7826;12,5826;12,9739;11,911434;113063170
01/03/2017;12,9739;13,3391;11,8696;12,6;11,568153;119264085
01/04/2017;12,6174;12,8174;11,9304;12,2174;11,216887;75156525
01/05/2017;12,2174;13,66;10,84;11,98;10,998927;171524900
01/06/2017;12,01;12,74;11,46;11,95;11,03118;127044500
01/07/2017;11,95;13,29;11,71;13,2;12,18507;82342300
01/08/2017;13,2;13,81;12,87;13,6;12,554315;86219800
01/09/2017;13,7;15,39;13,22;14,07;12,988176;100332100
01/10/2017;14,02;14,67;12,68;12,68;11,705051;131716300
01/11/2017;12,85;13,12;11,69;12,09;11,160417;141209600
01/12/2017;12,23;12,96;12,09;12,73;11,751208;80493500
01/01/2018;12,73;13,27;12,01;12,4;11,44658;115253500
01/02/2018;12,8;13,32;11,72;11,93;11,012719;112606200
01/03/2018;11,93;12,03;11,03;11,65;10,754248;100961800
01/04/2018;11,64;11,77;10,72;10,92;10,080376;103055400
01/05/2018;10,92;10,92;9,82;10,3;9,508046;181796600
01/06/2018;10,3;10,72;9;9,7;8,954181;142267500
01/07/2018;9,62;10,78;9,62;9,95;9,184958;77089700
01/08/2018;9,92;10,6;8,91;9,15;8,446468;109352300
01/09/2018;9,06;10,04;8,92;9,62;8,880332;100624300
01/10/2018;9,57;12,82;9,5;12,7;11,723515;208821600
01/11/2018;12,77;13,05;11,41;13,01;12,00968;128179700
01/12/2018;13,13;13,41;12,45;13,07;12,147479;127776100
01/01/2019;13,07;14,6;12,96;14,55;13,535668;179985700
01/02/2019;14,51;14,61;13,16;13,39;12,456537;131048200
01/03/2019;13,33;13,73;12;12,57;11,693702;131196900
01/04/2019;12,6;12,72;11,35;12,3;11,502794;144762300
01/05/2019;12,3;13,11;11,35;12,81;11,97974;144514200
01/06/2019;12,9;14,89;12,56;14,33;13,56389;117691900
01/07/2019;14,48;15,49;13,8;15,01;14,207537;188375500
01/08/2019;15,09;15,46;13,48;13,48;12,759333;228907200
01/09/2019;13,52;14,68;13,08;14,41;14,41;146059600
01/10/2019;14,55;15,48;13,62;15,35;15,35;127768000
01/11/2019;15,56;16,040001;14,71;15,57;15,57;133941600
01/12/2019;15,62;18,52;15,59;18,059999;18,059999;167062800
01/01/2020;18,059999;19,379999;17,9;18,4;18,4;161303300
01/02/2020;18,370001;19,540001;15,65;16,34;16,34;176541700
01/03/2020;16,07;17,34;7,64;9,04;9,04;268839400
