Date;Open;High;Low;Close;Adj Close;Volume
01/05/2000;2,46667;2,55556;1,84444;2,33333;1,151184;26864369015
01/06/2000;2,28889;2,51111;2,08889;2,44444;1,206002;32160958822
01/07/2000;2,44444;2,75556;2,42222;2,6;1,28275;36355408670
01/08/2000;2,62222;3;2,51111;2,91111;1,436241;44731438361
01/09/2000;2,88889;2,97778;2,51111;2,62222;1,293712;19913399269
01/10/2000;2,71111;2,71111;2;2,22222;1,096366;31706998837
01/11/2000;2,26667;2,28889;1,66667;1,68889;0,83324;43370728409
01/12/2000;1,66667;2,11111;1,55556;1,97778;0,975768;37542958624
01/01/2001;1,97778;2,6;0,7094;0,91453;0,451197;61123360059
01/02/2001;2,24444;2,42222;1,95556;2,11111;1,041548;30529978882
01/03/2001;2,11111;2,26667;1,88889;2,11111;1,041548;34876528723
01/04/2001;2;2,28889;1,91111;2,24444;1,107329;27456388993
01/05/2001;2,24444;2,26667;0,64957;0,67521;0,333125;29498257707
01/06/2001;1,75556;2,06667;1,75556;1,97778;0,975768;26719289023
01/07/2001;1,95556;2;1,6;1,88889;0,931913;19385729286
01/08/2001;1,88889;1,95556;1,77778;1,84444;0,909983;18721169311
01/09/2001;1,84444;1,84444;1,42222;1,51111;0,745529;32871148794
01/10/2001;1,53333;2,13333;1,44444;2,11111;1,041548;39257008559
01/11/2001;2,06667;2,64444;2,02222;2,44444;1,206002;40623568511
01/12/2001;2,44444;2,62222;2,28889;2,37778;1,173115;31640308839
01/01/2002;2,37778;3,04444;0,91453;0,98291;0,484934;46660582261
01/02/2002;2,57778;3,15556;2,53333;3,06667;1,512989;33305218779
01/03/2002;2,93333;3,28889;2,84444;3,13333;1,545877;43204588418
01/04/2002;3,08889;3,64444;2,97778;3,51111;1,73226;46901788282
01/05/2002;3,51111;3,77778;1,16239;1,32479;0,653605;38673203153
01/06/2002;3,33333;3,55556;3;3,24444;1,600695;38200498597
01/07/2002;3,22222;3,48889;2,95556;3,24444;1,600695;39624388546
01/08/2002;3,28889;3,75556;3,06667;3,66667;1,809008;59992917798
01/09/2002;3,64444;3,66667;2,84444;2,86667;1,414315;43925308387
01/10/2002;2,95556;3,77778;2,84444;3,77778;1,863825;69012447468
01/11/2002;3,62222;4,06667;3,44444;3,6;1,776116;39140008565
01/12/2002;3,64444;3,84444;3,46667;3,84444;1,896714;44428408371
01/01/2003;3,84444;3,84444;1,24786;1,35897;0,670469;43434009028
01/02/2003;3,53333;3,73333;3,31111;3,68889;1,81997;35369098704
01/03/2003;3,68889;3,75556;1,2735;1,31624;0,649387;42273379602
01/04/2003;3,42222;4,04444;3,24444;3,95556;1,951537;67987527506
01/05/2003;3,95556;3,95556;3;3,39333;1,674152;101613600
01/06/2003;3,37222;3,81111;3,22222;3,65889;1,805169;55484100
01/07/2003;3,66667;3,92778;3,52222;3,75444;1,852311;36634500
01/08/2003;3,75667;5,11111;3,63667;4,93;2,432291;88982100
01/09/2003;4,88889;5,22222;4,32222;4,53889;2,23933;61456500
01/10/2003;4,63333;5,16111;4,63333;4,63778;2,28812;56705400
01/11/2003;4,66778;5,44444;4,56889;5,44444;2,686098;61354800
01/12/2003;5,43889;6,88444;5,39444;6,77778;3,343922;53681400
01/01/2004;6,73333;7,66667;6,44444;6,80556;3,357628;70623900
01/02/2004;6,80556;6,94444;5,88889;6,92222;3,415183;49828500
01/03/2004;6,94778;7,55556;6,55667;7,46667;3,683796;57068100
01/04/2004;7,46667;7,83889;6,61444;6,88889;3,398741;54787950
01/05/2004;6,92222;7,55556;5,61111;7,28889;3,596086;49341150
01/06/2004;7,2;8,53333;7,05556;8,25556;4,073007;55449000
01/07/2004;8,22;9,63556;8,05778;9,59778;4,735213;48060450
01/08/2004;9,55556;11,5444;9,47111;10,7667;5,505306;64191150
01/09/2004;10,76;10,8778;9,53333;10,3556;5,295098;57584700
01/10/2004;10,3333;11,0444;8,72222;9,37556;4,793979;85996350
01/11/2004;9,38889;10,8867;9,31111;10,88;5,563239;71698050
01/12/2004;10,9689;11,1756;9,8;10,5556;5,70086;75040200
01/01/2005;10,5556;10,7333;9,03333;9,86667;5,328782;48214800
01/02/2005;9,59556;11,3556;9,28889;11,3222;6,114885;97384950
01/03/2005;10,9333;12,2733;9,68889;9,84444;5,876956;81550800
01/04/2005;10,0667;10,1533;7,96667;8,11;4,841525;62715300
01/05/2005;8,23333;8,82667;7;8,1;4,835557;76389600
01/06/2005;8,21667;8,73;7,13667;7,53333;4,785686;75683700
01/07/2005;7,53333;8,5;6,95;8,3;5,272727;63361200
01/08/2005;8,21667;9,93;8,11333;9,51667;6,04564;95062200
01/09/2005;9,51667;11,45;9,3;11,1567;7,452522;72297000
01/10/2005;11,1667;11,2933;9,16667;10,18;6,800098;58481100
01/11/2005;10,2167;11,1;10,2167;10,9267;7,298884;44787900
01/12/2005;11;13,1;10,9167;13,1;9,129612;56776200
01/01/2006;13;16,2833;12,5333;16;11,150673;59736000
01/02/2006;15,9967;16,3633;13,9367;16,2167;11,301694;44757900
01/03/2006;16,4333;17,633301;15,8667;16,200001;11,601134;55054200
01/04/2006;16,483299;18,555;16,483299;18,030001;12,911629;45006800
01/05/2006;18,1;18,620001;14,3;15,685;11,232329;1786924624
01/06/2006;16,495001;17;13,845;16,17;11,778726;1284356774
01/07/2006;16,200001;17,295;15,3;17,049999;12,419747;983916944
01/08/2006;16,99;17,799999;15,1;15,61;11,370804;1426975608
01/09/2006;15,635;16,549999;14,025;14,84;11,043819;293350994
