Date;Open;High;Low;Close;Adj Close;Volume
01/04/1993;24,799999;25,4;23,700001;24,1;24,1;0
01/05/1993;24,1;35,599998;23,799999;34,900002;34,900002;0
01/06/1993;35,400002;54,799999;35,400002;53,700001;53,700001;0
01/07/1993;53,700001;67,400002;51,700001;65,599998;65,599998;0
01/08/1993;65,599998;100,099998;60,599998;96,400002;96,400002;0
01/09/1993;96,400002;150,300003;96,400002;146,600006;146,600006;0
01/10/1993;146,600006;207;146,600006;184,399994;184,399994;0
01/11/1993;184,399994;287;184,399994;274;274;0
01/12/1993;274;378,600006;266,799988;375,5;375,5;0
01/01/1994;375,5;741,700012;373,399994;740,599976;740,599976;0
01/02/1994;740,599976;1116;740,599976;1053,900024;1053,900024;0
01/03/1994;1053,900024;1542,199951;1013,799988;1515,599976;1515,599976;0
01/04/1994;1515,599976;1732,599976;1280,199951;1708,400024;1708,400024;0
01/05/1994;1708,400024;2516,899902;1325,5;2467,199951;2467,199951;0
01/06/1994;2467,199951;3885,699951;2437,100098;3623,199951;3623,199951;0
01/07/1994;3623,199951;4272,799805;3486;4201,299805;4201,299805;0
01/08/1994;4201,299805;5443,299805;4091,100098;5329,5;5329,5;0
01/09/1994;5329,5;5637,700195;4792,5;5484;5484;0
01/10/1994;5484;5528,299805;4283,700195;4797,899902;4797,899902;0
01/11/1994;4744,899902;5086,200195;4219,200195;4656;4656;0
01/12/1994;4656;5023,399902;3990,800049;4353,899902;4353,899902;0
01/01/1995;4353,899902;4397,600098;3108,600098;3885;3885;0
01/02/1995;3885;4067,199951;2762;3270,899902;3270,899902;0
01/03/1995;3270,899902;3494,899902;2110;2979;2979;0
01/04/1995;2979;3923,600098;2867,100098;3813,699951;3813,699951;0
01/05/1995;3813,699951;4185,100098;3688,899902;3720,600098;3720,600098;0
01/06/1995;3720,600098;4067,300049;3516;3603,399902;3603,399902;0
01/07/1995;3603,399902;4079,5;3574,399902;3877,5;3877,5;0
01/08/1995;3877,5;4554,600098;3817,699951;4310,5;4310,5;0
01/09/1995;4310,5;4885,100098;4310,5;4670,100098;4670,100098;0
01/10/1995;4670,100098;4684,899902;3922,699951;4128,399902;4128,399902;0
01/11/1995;4128,399902;4390,700195;3713,699951;4378,600098;4378,600098;0
01/12/1995;4378,600098;4397,299805;3957,600098;4299;4299;0
01/01/1996;4299;5171,600098;4299;5151,5;5151,5;0
01/02/1996;5151,5;5410,899902;4939,600098;4957,700195;4957,700195;0
